stat,group,population
age,<20,3186074
age,20-29,1751282
age,30-39,1720522
age,40-49,1603097
age,50-59,1689555
age,60-69,1447163
age,70-79,841100
age,80+,502287
race,AmerInd/Alaskan,25620
race,Asian/PacIsl,768459
race,Black/AfriAmer,1859338
race,Hispanic,2214142
race,White,7873521
